"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:56:02:144 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","251","0","605","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","216"
"""wolves""","true","0","1","10","216"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","216"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","50","27","true","0","50","10","true",,,,,"0","50","25","true"
"1","48","27","true","1","56","10","true",,,,,"1","49","25","true"
"2","53","27","true","2","59","10","true",,,,,"2","51","25","true"
"3","54","27","true","3","58","10","true",,,,,"3","51","25","true"
"4","54","27","true","4","64","10","true",,,,,"4","52","25","true"
"5","53","27","true","5","67","10","true",,,,,"5","55","25","true"
"6","55","27","true","6","68","10","true",,,,,"6","54","25","true"
"7","55","27","true","7","67","10","true",,,,,"7","57","25","true"
"8","57","27","true","8","69","10","true",,,,,"8","58","25","true"
"9","57","27","true","9","70","10","true",,,,,"9","60","25","true"
"10","59","27","true","10","64","10","true",,,,,"10","59","25","true"
"11","60","27","true","11","62","10","true",,,,,"11","62","25","true"
"12","62","27","true","12","64","10","true",,,,,"12","63","25","true"
"13","61","27","true","13","65","10","true",,,,,"13","61","25","true"
"14","61","27","true","14","62","10","true",,,,,"14","63","25","true"
"15","62","27","true","15","62","10","true",,,,,"15","63","25","true"
"16","62","27","true","16","57","10","true",,,,,"16","65","25","true"
"17","65","27","true","17","56","10","true",,,,,"17","66","25","true"
"18","66","27","true","18","55","10","true",,,,,"18","68","25","true"
"19","68","27","true","19","49","10","true",,,,,"19","67","25","true"
"20","71","27","true","20","50","10","true",,,,,"20","66","25","true"
"21","72","27","true","21","49","10","true",,,,,"21","69","25","true"
"22","77","27","true","22","50","10","true",,,,,"22","72","25","true"
"23","79","27","true","23","48","10","true",,,,,"23","72","25","true"
"24","80","27","true","24","49","10","true",,,,,"24","73","25","true"
"25","82","27","true","25","45","10","true",,,,,"25","75","25","true"
"26","83","27","true","26","47","10","true",,,,,"26","77","25","true"
"27","83","27","true","27","43","10","true",,,,,"27","77","25","true"
"28","82","27","true","28","40","10","true",,,,,"28","81","25","true"
"29","87","27","true","29","40","10","true",,,,,"29","87","25","true"
"30","87","27","true","30","38","10","true",,,,,"30","87","25","true"
"31","88","27","true","31","39","10","true",,,,,"31","90","25","true"
"32","89","27","true","32","43","10","true",,,,,"32","96","25","true"
"33","88","27","true","33","50","10","true",,,,,"33","97","25","true"
"34","89","27","true","34","50","10","true",,,,,"34","103","25","true"
"35","89","27","true","35","48","10","true",,,,,"35","107","25","true"
