"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:34:50:229 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","false","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","495","0","33200","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","433"
"""wolves""","true","0","1","10","433"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","433"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"114","34","27","true","114","367","10","true",,,,,"114","21","25","true"
"115","29","27","true","115","363","10","true",,,,,"115","17","25","true"
"116","27","27","true","116","363","10","true",,,,,"116","15","25","true"
"117","25","27","true","117","367","10","true",,,,,"117","16","25","true"
"118","23","27","true","118","371","10","true",,,,,"118","14","25","true"
"119","20","27","true","119","365","10","true",,,,,"119","14","25","true"
"120","18","27","true","120","360","10","true",,,,,"120","13","25","true"
"121","16","27","true","121","357","10","true",,,,,"121","13","25","true"
"122","13","27","true","122","371","10","true",,,,,"122","13","25","true"
"123","11","27","true","123","369","10","true",,,,,"123","13","25","true"
"124","10","27","true","124","358","10","true",,,,,"124","11","25","true"
"125","9","27","true","125","351","10","true",,,,,"125","10","25","true"
"126","7","27","true","126","340","10","true",,,,,"126","11","25","true"
"127","6","27","true","127","332","10","true",,,,,"127","10","25","true"
"128","6","27","true","128","328","10","true",,,,,"128","10","25","true"
"129","6","27","true","129","307","10","true",,,,,"129","10","25","true"
"130","5","27","true","130","311","10","true",,,,,"130","9","25","true"
"131","4","27","true","131","307","10","true",,,,,"131","7","25","true"
"132","4","27","true","132","290","10","true",,,,,"132","6","25","true"
"133","5","27","true","133","268","10","true",,,,,"133","4","25","true"
"134","2","27","true","134","266","10","true",,,,,"134","3","25","true"
"135","2","27","true","135","262","10","true",,,,,"135","2","25","true"
"136","1","27","true","136","253","10","true",,,,,"136","2","25","true"
"137","1","27","true","137","245","10","true",,,,,"137","2","25","true"
"138","1","27","true","138","227","10","true",,,,,"138","2","25","true"
"139","1","27","true","139","229","10","true",,,,,"139","2","25","true"
"140","1","27","true","140","219","10","true",,,,,"140","3","25","true"
"141","1","27","true","141","195","10","true",,,,,"141","3","25","true"
"142","1","27","true","142","188","10","true",,,,,"142","2","25","true"
"143","1","27","true","143","170","10","true",,,,,"143","2","25","true"
"144","1","27","true","144","149","10","true",,,,,"144","2","25","true"
"145","1","27","true","145","145","10","true",,,,,"145","2","25","true"
"146","1","27","true","146","140","10","true",,,,,"146","2","25","true"
"147","1","27","true","147","137","10","true",,,,,"147","2","25","true"
"148","1","27","true","148","127","10","true",,,,,"148","2","25","true"
"149","1","27","true","149","110","10","true",,,,,"149","1","25","true"
"150","1","27","true","150","104","10","true",,,,,"150","1","25","true"
"151","1","27","true","151","105","10","true",,,,,"151","1","25","true"
"152","1","27","true","152","92","10","true",,,,,"152","1","25","true"
"153","1","27","true","153","84","10","true",,,,,"153","1","25","true"
"154","1","27","true","154","82","10","true",,,,,"154","1","25","true"
"155","1","27","true","155","74","10","true",,,,,"155","0","25","true"
"156","1","27","true","156","62","10","true",,,,,"156","0","25","true"
"157","1","27","true","157","60","10","true",,,,,"157","0","25","true"
"158","1","27","true","158","62","10","true",,,,,"158","0","25","true"
"159","1","27","true","159","50","10","true",,,,,"159","0","25","true"
"160","1","27","true","160","45","10","true",,,,,"160","0","25","true"
"161","1","27","true","161","44","10","true",,,,,"161","0","25","true"
"162","1","27","true","162","44","10","true",,,,,"162","0","25","true"
"163","1","27","true","163","35","10","true",,,,,"163","0","25","true"
"164","1","27","true","164","35","10","true",,,,,"164","0","25","true"
"165","1","27","true","165","32","10","true",,,,,"165","0","25","true"
"166","1","27","true","166","22","10","true",,,,,"166","0","25","true"
"167","1","27","true","167","22","10","true",,,,,"167","0","25","true"
"168","1","27","true","168","21","10","true",,,,,"168","0","25","true"
"169","1","27","true","169","17","10","true",,,,,"169","0","25","true"
"170","1","27","true","170","18","10","true",,,,,"170","0","25","true"
"171","1","27","true","171","17","10","true",,,,,"171","0","25","true"
"172","1","27","true","172","17","10","true",,,,,"172","0","25","true"
"173","1","27","true","173","16","10","true",,,,,"173","0","25","true"
"174","1","27","true","174","16","10","true",,,,,"174","0","25","true"
"175","1","27","true","175","13","10","true",,,,,"175","0","25","true"
"176","1","27","true","176","11","10","true",,,,,"176","0","25","true"
"177","1","27","true","177","8","10","true",,,,,"177","0","25","true"
"178","1","27","true","178","8","10","true",,,,,"178","0","25","true"
"179","1","27","true","179","7","10","true",,,,,"179","0","25","true"
"180","1","27","true","180","7","10","true",,,,,"180","0","25","true"
"181","1","27","true","181","8","10","true",,,,,"181","0","25","true"
"182","1","27","true","182","6","10","true",,,,,"182","0","25","true"
"183","1","27","true","183","5","10","true",,,,,"183","0","25","true"
"184","1","27","true","184","4","10","true",,,,,"184","0","25","true"
"185","1","27","true","185","4","10","true",,,,,"185","0","25","true"
"186","1","27","true","186","4","10","true",,,,,"186","0","25","true"
"187","1","27","true","187","3","10","true",,,,,"187","0","25","true"
"188","1","27","true","188","3","10","true",,,,,"188","0","25","true"
"189","1","27","true","189","2","10","true",,,,,"189","0","25","true"
"190","1","27","true","190","2","10","true",,,,,"190","0","25","true"
"191","1","27","true","191","3","10","true",,,,,"191","0","25","true"
"192","1","27","true","192","3","10","true",,,,,"192","0","25","true"
"193","1","27","true","193","3","10","true",,,,,"193","0","25","true"
"194","1","27","true","194","2","10","true",,,,,"194","0","25","true"
"195","1","27","true","195","2","10","true",,,,,"195","0","25","true"
"196","1","27","true","196","2","10","true",,,,,"196","0","25","true"
"197","1","27","true","197","2","10","true",,,,,"197","0","25","true"
"198","1","27","true","198","2","10","true",,,,,"198","0","25","true"
"199","1","27","true","199","3","10","true",,,,,"199","0","25","true"
"200","1","27","true","200","3","10","true",,,,,"200","0","25","true"
"201","1","27","true","201","3","10","true",,,,,"201","0","25","true"
"202","2","27","true","202","3","10","true",,,,,"202","0","25","true"
"203","2","27","true","203","3","10","true",,,,,"203","0","25","true"
"204","2","27","true","204","3","10","true",,,,,"204","0","25","true"
"205","2","27","true","205","3","10","true",,,,,"205","0","25","true"
"206","2","27","true","206","4","10","true",,,,,"206","0","25","true"
"207","2","27","true","207","4","10","true",,,,,"207","0","25","true"
"208","2","27","true","208","2","10","true",,,,,"208","0","25","true"
"209","3","27","true","209","2","10","true",,,,,"209","0","25","true"
"210","3","27","true","210","1","10","true",,,,,"210","0","25","true"
"211","3","27","true","211","1","10","true",,,,,"211","0","25","true"
"212","3","27","true","212","1","10","true",,,,,"212","0","25","true"
"213","4","27","true","213","1","10","true",,,,,"213","0","25","true"
"214","4","27","true","214","1","10","true",,,,,"214","0","25","true"
"215","4","27","true","215","1","10","true",,,,,"215","0","25","true"
"216","4","27","true","216","1","10","true",,,,,"216","0","25","true"
"217","4","27","true","217","1","10","true",,,,,"217","0","25","true"
"218","4","27","true","218","1","10","true",,,,,"218","0","25","true"
"219","5","27","true","219","1","10","true",,,,,"219","0","25","true"
"220","5","27","true","220","0","10","true",,,,,"220","0","25","true"
"221","6","27","true","221","0","10","true",,,,,"221","0","25","true"
"222","6","27","true","222","0","10","true",,,,,"222","0","25","true"
"223","6","27","true","223","0","10","true",,,,,"223","0","25","true"
"224","6","27","true","224","0","10","true",,,,,"224","0","25","true"
"225","6","27","true","225","0","10","true",,,,,"225","0","25","true"
"226","6","27","true","226","0","10","true",,,,,"226","0","25","true"
"227","6","27","true","227","0","10","true",,,,,"227","0","25","true"
"228","7","27","true","228","0","10","true",,,,,"228","0","25","true"
"229","7","27","true","229","0","10","true",,,,,"229","0","25","true"
"230","7","27","true","230","0","10","true",,,,,"230","0","25","true"
"231","7","27","true","231","0","10","true",,,,,"231","0","25","true"
"232","7","27","true","232","0","10","true",,,,,"232","0","25","true"
"233","8","27","true","233","0","10","true",,,,,"233","0","25","true"
"234","9","27","true","234","0","10","true",,,,,"234","0","25","true"
"235","10","27","true","235","0","10","true",,,,,"235","0","25","true"
"236","10","27","true","236","0","10","true",,,,,"236","0","25","true"
"237","11","27","true","237","0","10","true",,,,,"237","0","25","true"
"238","12","27","true","238","0","10","true",,,,,"238","0","25","true"
"239","12","27","true","239","0","10","true",,,,,"239","0","25","true"
"240","12","27","true","240","0","10","true",,,,,"240","0","25","true"
"241","12","27","true","241","0","10","true",,,,,"241","0","25","true"
"242","12","27","true","242","0","10","true",,,,,"242","0","25","true"
"243","14","27","true","243","0","10","true",,,,,"243","0","25","true"
"244","16","27","true","244","0","10","true",,,,,"244","0","25","true"
"245","17","27","true","245","0","10","true",,,,,"245","0","25","true"
"246","17","27","true","246","0","10","true",,,,,"246","0","25","true"
"247","18","27","true","247","0","10","true",,,,,"247","0","25","true"
"248","20","27","true","248","0","10","true",,,,,"248","0","25","true"
"249","20","27","true","249","0","10","true",,,,,"249","0","25","true"
"250","22","27","true","250","0","10","true",,,,,"250","0","25","true"
"251","22","27","true","251","0","10","true",,,,,"251","0","25","true"
"252","22","27","true","252","0","10","true",,,,,"252","0","25","true"
"253","24","27","true","253","0","10","true",,,,,"253","0","25","true"
"254","26","27","true","254","0","10","true",,,,,"254","0","25","true"
"255","28","27","true","255","0","10","true",,,,,"255","0","25","true"
"256","29","27","true","256","0","10","true",,,,,"256","0","25","true"
"257","30","27","true","257","0","10","true",,,,,"257","0","25","true"
"258","32","27","true","258","0","10","true",,,,,"258","0","25","true"
"259","33","27","true","259","0","10","true",,,,,"259","0","25","true"
"260","33","27","true","260","0","10","true",,,,,"260","0","25","true"
"261","35","27","true","261","0","10","true",,,,,"261","0","25","true"
"262","35","27","true","262","0","10","true",,,,,"262","0","25","true"
"263","36","27","true","263","0","10","true",,,,,"263","0","25","true"
"264","38","27","true","264","0","10","true",,,,,"264","0","25","true"
"265","41","27","true","265","0","10","true",,,,,"265","0","25","true"
"266","43","27","true","266","0","10","true",,,,,"266","0","25","true"
"267","47","27","true","267","0","10","true",,,,,"267","0","25","true"
"268","49","27","true","268","0","10","true",,,,,"268","0","25","true"
"269","51","27","true","269","0","10","true",,,,,"269","0","25","true"
"270","52","27","true","270","0","10","true",,,,,"270","0","25","true"
"271","56","27","true","271","0","10","true",,,,,"271","0","25","true"
"272","59","27","true","272","0","10","true",,,,,"272","0","25","true"
"273","61","27","true","273","0","10","true",,,,,"273","0","25","true"
"274","61","27","true","274","0","10","true",,,,,"274","0","25","true"
"275","63","27","true","275","0","10","true",,,,,"275","0","25","true"
"276","66","27","true","276","0","10","true",,,,,"276","0","25","true"
"277","71","27","true","277","0","10","true",,,,,"277","0","25","true"
"278","72","27","true","278","0","10","true",,,,,"278","0","25","true"
"279","75","27","true","279","0","10","true",,,,,"279","0","25","true"
"280","81","27","true","280","0","10","true",,,,,"280","0","25","true"
"281","85","27","true","281","0","10","true",,,,,"281","0","25","true"
"282","87","27","true","282","0","10","true",,,,,"282","0","25","true"
"283","91","27","true","283","0","10","true",,,,,"283","0","25","true"
"284","92","27","true","284","0","10","true",,,,,"284","0","25","true"
"285","96","27","true","285","0","10","true",,,,,"285","0","25","true"
"286","101","27","true","286","0","10","true",,,,,"286","0","25","true"
"287","103","27","true","287","0","10","true",,,,,"287","0","25","true"
"288","109","27","true","288","0","10","true",,,,,"288","0","25","true"
"289","113","27","true","289","0","10","true",,,,,"289","0","25","true"
"290","116","27","true","290","0","10","true",,,,,"290","0","25","true"
"291","119","27","true","291","0","10","true",,,,,"291","0","25","true"
"292","125","27","true","292","0","10","true",,,,,"292","0","25","true"
"293","130","27","true","293","0","10","true",,,,,"293","0","25","true"
"294","140","27","true","294","0","10","true",,,,,"294","0","25","true"
"295","144","27","true","295","0","10","true",,,,,"295","0","25","true"
"296","148","27","true","296","0","10","true",,,,,"296","0","25","true"
"297","151","27","true","297","0","10","true",,,,,"297","0","25","true"
"298","155","27","true","298","0","10","true",,,,,"298","0","25","true"
"299","160","27","true","299","0","10","true",,,,,"299","0","25","true"
"300","168","27","true","300","0","10","true",,,,,"300","0","25","true"
"301","175","27","true","301","0","10","true",,,,,"301","0","25","true"
"302","184","27","true","302","0","10","true",,,,,"302","0","25","true"
"303","194","27","true","303","0","10","true",,,,,"303","0","25","true"
"304","206","27","true","304","0","10","true",,,,,"304","0","25","true"
"305","217","27","true","305","0","10","true",,,,,"305","0","25","true"
"306","226","27","true","306","0","10","true",,,,,"306","0","25","true"
"307","232","27","true","307","0","10","true",,,,,"307","0","25","true"
"308","239","27","true","308","0","10","true",,,,,"308","0","25","true"
"309","248","27","true","309","0","10","true",,,,,"309","0","25","true"
"310","257","27","true","310","0","10","true",,,,,"310","0","25","true"
"311","266","27","true","311","0","10","true",,,,,"311","0","25","true"
"312","277","27","true","312","0","10","true",,,,,"312","0","25","true"
"313","292","27","true","313","0","10","true",,,,,"313","0","25","true"
"314","301","27","true","314","0","10","true",,,,,"314","0","25","true"
"315","308","27","true","315","0","10","true",,,,,"315","0","25","true"
"316","319","27","true","316","0","10","true",,,,,"316","0","25","true"
"317","334","27","true","317","0","10","true",,,,,"317","0","25","true"
"318","342","27","true","318","0","10","true",,,,,"318","0","25","true"
"319","357","27","true","319","0","10","true",,,,,"319","0","25","true"
"320","370","27","true","320","0","10","true",,,,,"320","0","25","true"
"321","387","27","true","321","0","10","true",,,,,"321","0","25","true"
"322","399","27","true","322","0","10","true",,,,,"322","0","25","true"
"323","417","27","true","323","0","10","true",,,,,"323","0","25","true"
"324","430","27","true","324","0","10","true",,,,,"324","0","25","true"
"325","445","27","true","325","0","10","true",,,,,"325","0","25","true"
"326","457","27","true","326","0","10","true",,,,,"326","0","25","true"
"327","478","27","true","327","0","10","true",,,,,"327","0","25","true"
"328","500","27","true","328","0","10","true",,,,,"328","0","25","true"
"329","518","27","true","329","0","10","true",,,,,"329","0","25","true"
"330","544","27","true","330","0","10","true",,,,,"330","0","25","true"
"331","566","27","true","331","0","10","true",,,,,"331","0","25","true"
"332","588","27","true","332","0","10","true",,,,,"332","0","25","true"
"333","607","27","true","333","0","10","true",,,,,"333","0","25","true"
"334","629","27","true","334","0","10","true",,,,,"334","0","25","true"
"335","661","27","true","335","0","10","true",,,,,"335","0","25","true"
"336","686","27","true","336","0","10","true",,,,,"336","0","25","true"
"337","707","27","true","337","0","10","true",,,,,"337","0","25","true"
"338","726","27","true","338","0","10","true",,,,,"338","0","25","true"
"339","749","27","true","339","0","10","true",,,,,"339","0","25","true"
"340","782","27","true","340","0","10","true",,,,,"340","0","25","true"
"341","809","27","true","341","0","10","true",,,,,"341","0","25","true"
"342","840","27","true","342","0","10","true",,,,,"342","0","25","true"
"343","873","27","true","343","0","10","true",,,,,"343","0","25","true"
"344","905","27","true","344","0","10","true",,,,,"344","0","25","true"
"345","940","27","true","345","0","10","true",,,,,"345","0","25","true"
"346","967","27","true","346","0","10","true",,,,,"346","0","25","true"
"347","1013","27","true","347","0","10","true",,,,,"347","0","25","true"
"348","1059","27","true","348","0","10","true",,,,,"348","0","25","true"
"349","1099","27","true","349","0","10","true",,,,,"349","0","25","true"
"350","1150","27","true","350","0","10","true",,,,,"350","0","25","true"
"351","1206","27","true","351","0","10","true",,,,,"351","0","25","true"
"352","1248","27","true","352","0","10","true",,,,,"352","0","25","true"
"353","1300","27","true","353","0","10","true",,,,,"353","0","25","true"
"354","1351","27","true","354","0","10","true",,,,,"354","0","25","true"
"355","1402","27","true","355","0","10","true",,,,,"355","0","25","true"
"356","1452","27","true","356","0","10","true",,,,,"356","0","25","true"
"357","1513","27","true","357","0","10","true",,,,,"357","0","25","true"
"358","1578","27","true","358","0","10","true",,,,,"358","0","25","true"
"359","1646","27","true","359","0","10","true",,,,,"359","0","25","true"
"360","1709","27","true","360","0","10","true",,,,,"360","0","25","true"
"361","1765","27","true","361","0","10","true",,,,,"361","0","25","true"
"362","1840","27","true","362","0","10","true",,,,,"362","0","25","true"
"363","1916","27","true","363","0","10","true",,,,,"363","0","25","true"
"364","2011","27","true","364","0","10","true",,,,,"364","0","25","true"
"365","2086","27","true","365","0","10","true",,,,,"365","0","25","true"
"366","2160","27","true","366","0","10","true",,,,,"366","0","25","true"
"367","2247","27","true","367","0","10","true",,,,,"367","0","25","true"
"368","2343","27","true","368","0","10","true",,,,,"368","0","25","true"
"369","2446","27","true","369","0","10","true",,,,,"369","0","25","true"
"370","2533","27","true","370","0","10","true",,,,,"370","0","25","true"
"371","2641","27","true","371","0","10","true",,,,,"371","0","25","true"
"372","2745","27","true","372","0","10","true",,,,,"372","0","25","true"
"373","2866","27","true","373","0","10","true",,,,,"373","0","25","true"
"374","2988","27","true","374","0","10","true",,,,,"374","0","25","true"
"375","3116","27","true","375","0","10","true",,,,,"375","0","25","true"
"376","3270","27","true","376","0","10","true",,,,,"376","0","25","true"
"377","3400","27","true","377","0","10","true",,,,,"377","0","25","true"
"378","3535","27","true","378","0","10","true",,,,,"378","0","25","true"
"379","3672","27","true","379","0","10","true",,,,,"379","0","25","true"
"380","3815","27","true","380","0","10","true",,,,,"380","0","25","true"
"381","3943","27","true","381","0","10","true",,,,,"381","0","25","true"
"382","4129","27","true","382","0","10","true",,,,,"382","0","25","true"
"383","4277","27","true","383","0","10","true",,,,,"383","0","25","true"
"384","4447","27","true","384","0","10","true",,,,,"384","0","25","true"
"385","4632","27","true","385","0","10","true",,,,,"385","0","25","true"
"386","4812","27","true","386","0","10","true",,,,,"386","0","25","true"
"387","4986","27","true","387","0","10","true",,,,,"387","0","25","true"
"388","5187","27","true","388","0","10","true",,,,,"388","0","25","true"
"389","5398","27","true","389","0","10","true",,,,,"389","0","25","true"
"390","5593","27","true","390","0","10","true",,,,,"390","0","25","true"
"391","5806","27","true","391","0","10","true",,,,,"391","0","25","true"
"392","6046","27","true","392","0","10","true",,,,,"392","0","25","true"
"393","6299","27","true","393","0","10","true",,,,,"393","0","25","true"
"394","6549","27","true","394","0","10","true",,,,,"394","0","25","true"
"395","6811","27","true","395","0","10","true",,,,,"395","0","25","true"
"396","7062","27","true","396","0","10","true",,,,,"396","0","25","true"
"397","7327","27","true","397","0","10","true",,,,,"397","0","25","true"
"398","7612","27","true","398","0","10","true",,,,,"398","0","25","true"
"399","7956","27","true","399","0","10","true",,,,,"399","0","25","true"
"400","8274","27","true","400","0","10","true",,,,,"400","0","25","true"
"401","8606","27","true","401","0","10","true",,,,,"401","0","25","true"
"402","8963","27","true","402","0","10","true",,,,,"402","0","25","true"
"403","9318","27","true","403","0","10","true",,,,,"403","0","25","true"
"404","9681","27","true","404","0","10","true",,,,,"404","0","25","true"
"405","10062","27","true","405","0","10","true",,,,,"405","0","25","true"
"406","10461","27","true","406","0","10","true",,,,,"406","0","25","true"
"407","10865","27","true","407","0","10","true",,,,,"407","0","25","true"
"408","11269","27","true","408","0","10","true",,,,,"408","0","25","true"
"409","11731","27","true","409","0","10","true",,,,,"409","0","25","true"
"410","12195","27","true","410","0","10","true",,,,,"410","0","25","true"
"411","12680","27","true","411","0","10","true",,,,,"411","0","25","true"
"412","13176","27","true","412","0","10","true",,,,,"412","0","25","true"
"413","13729","27","true","413","0","10","true",,,,,"413","0","25","true"
