"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:55:10:773 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","4070","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","50","27","true","0","50","10","true",,,,,"0","50","25","true"
"1","48","27","true","1","54","10","true",,,,,"1","51","25","true"
"2","50","27","true","2","56","10","true",,,,,"2","56","25","true"
"3","52","27","true","3","60","10","true",,,,,"3","56","25","true"
"4","57","27","true","4","60","10","true",,,,,"4","56","25","true"
"5","59","27","true","5","62","10","true",,,,,"5","55","25","true"
"6","60","27","true","6","62","10","true",,,,,"6","51","25","true"
"7","58","27","true","7","60","10","true",,,,,"7","52","25","true"
"8","60","27","true","8","61","10","true",,,,,"8","53","25","true"
"9","61","27","true","9","65","10","true",,,,,"9","57","25","true"
"10","59","27","true","10","64","10","true",,,,,"10","58","25","true"
"11","60","27","true","11","61","10","true",,,,,"11","60","25","true"
"12","61","27","true","12","61","10","true",,,,,"12","62","25","true"
"13","64","27","true","13","62","10","true",,,,,"13","62","25","true"
"14","64","27","true","14","55","10","true",,,,,"14","65","25","true"
"15","66","27","true","15","51","10","true",,,,,"15","65","25","true"
"16","64","27","true","16","50","10","true",,,,,"16","70","25","true"
"17","67","27","true","17","48","10","true",,,,,"17","70","25","true"
"18","70","27","true","18","46","10","true",,,,,"18","70","25","true"
"19","74","27","true","19","43","10","true",,,,,"19","70","25","true"
"20","76","27","true","20","40","10","true",,,,,"20","70","25","true"
"21","77","27","true","21","41","10","true",,,,,"21","71","25","true"
"22","77","27","true","22","38","10","true",,,,,"22","74","25","true"
"23","80","27","true","23","38","10","true",,,,,"23","73","25","true"
"24","79","27","true","24","40","10","true",,,,,"24","80","25","true"
"25","80","27","true","25","40","10","true",,,,,"25","86","25","true"
"26","83","27","true","26","42","10","true",,,,,"26","89","25","true"
"27","88","27","true","27","39","10","true",,,,,"27","92","25","true"
"28","92","27","true","28","36","10","true",,,,,"28","98","25","true"
"29","93","27","true","29","34","10","true",,,,,"29","99","25","true"
"30","93","27","true","30","37","10","true",,,,,"30","100","25","true"
"31","96","27","true","31","39","10","true",,,,,"31","109","25","true"
"32","98","27","true","32","40","10","true",,,,,"32","108","25","true"
"33","100","27","true","33","42","10","true",,,,,"33","113","25","true"
"34","103","27","true","34","44","10","true",,,,,"34","115","25","true"
"35","106","27","true","35","46","10","true",,,,,"35","118","25","true"
"36","109","27","true","36","44","10","true",,,,,"36","119","25","true"
"37","111","27","true","37","47","10","true",,,,,"37","118","25","true"
"38","115","27","true","38","49","10","true",,,,,"38","121","25","true"
"39","119","27","true","39","50","10","true",,,,,"39","122","25","true"
