"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:54:35:025 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","315","0","559","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","312"
"""wolves""","true","0","1","10","312"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","312"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","50","27","true","0","50","10","true",,,,,"0","50","25","true"
"1","53","27","true","1","54","10","true",,,,,"1","53","25","true"
"2","53","27","true","2","56","10","true",,,,,"2","53","25","true"
"3","52","27","true","3","55","10","true",,,,,"3","52","25","true"
"4","55","27","true","4","59","10","true",,,,,"4","50","25","true"
"5","55","27","true","5","53","10","true",,,,,"5","53","25","true"
"6","56","27","true","6","55","10","true",,,,,"6","53","25","true"
"7","56","27","true","7","56","10","true",,,,,"7","55","25","true"
"8","57","27","true","8","56","10","true",,,,,"8","56","25","true"
"9","57","27","true","9","53","10","true",,,,,"9","56","25","true"
"10","59","27","true","10","52","10","true",,,,,"10","60","25","true"
"11","62","27","true","11","50","10","true",,,,,"11","60","25","true"
"12","62","27","true","12","46","10","true",,,,,"12","61","25","true"
"13","62","27","true","13","48","10","true",,,,,"13","62","25","true"
"14","65","27","true","14","48","10","true",,,,,"14","62","25","true"
"15","67","27","true","15","47","10","true",,,,,"15","65","25","true"
"16","66","27","true","16","50","10","true",,,,,"16","65","25","true"
"17","67","27","true","17","47","10","true",,,,,"17","66","25","true"
"18","66","27","true","18","48","10","true",,,,,"18","67","25","true"
"19","69","27","true","19","47","10","true",,,,,"19","68","25","true"
"20","71","27","true","20","46","10","true",,,,,"20","70","25","true"
"21","71","27","true","21","44","10","true",,,,,"21","72","25","true"
"22","71","27","true","22","42","10","true",,,,,"22","72","25","true"
"23","72","27","true","23","48","10","true",,,,,"23","72","25","true"
"24","73","27","true","24","50","10","true",,,,,"24","74","25","true"
"25","72","27","true","25","53","10","true",,,,,"25","79","25","true"
"26","75","27","true","26","51","10","true",,,,,"26","81","25","true"
"27","75","27","true","27","50","10","true",,,,,"27","84","25","true"
"28","77","27","true","28","51","10","true",,,,,"28","84","25","true"
"29","78","27","true","29","52","10","true",,,,,"29","85","25","true"
"30","79","27","true","30","46","10","true",,,,,"30","88","25","true"
"31","83","27","true","31","44","10","true",,,,,"31","90","25","true"
"32","84","27","true","32","45","10","true",,,,,"32","93","25","true"
"33","88","27","true","33","45","10","true",,,,,"33","97","25","true"
"34","90","27","true","34","42","10","true",,,,,"34","98","25","true"
"35","88","27","true","35","43","10","true",,,,,"35","105","25","true"
"36","90","27","true","36","44","10","true",,,,,"36","105","25","true"
"37","91","27","true","37","49","10","true",,,,,"37","108","25","true"
"38","92","27","true","38","50","10","true",,,,,"38","110","25","true"
"39","93","27","true","39","50","10","true",,,,,"39","115","25","true"
"40","94","27","true","40","49","10","true",,,,,"40","119","25","true"
"41","96","27","true","41","46","10","true",,,,,"41","120","25","true"
"42","97","27","true","42","44","10","true",,,,,"42","127","25","true"
"43","99","27","true","43","46","10","true",,,,,"43","130","25","true"
"44","100","27","true","44","44","10","true",,,,,"44","132","25","true"
"45","104","27","true","45","46","10","true",,,,,"45","138","25","true"
"46","105","27","true","46","42","10","true",,,,,"46","144","25","true"
"47","109","27","true","47","42","10","true",,,,,"47","148","25","true"
"48","107","27","true","48","42","10","true",,,,,"48","150","25","true"
"49","109","27","true","49","43","10","true",,,,,"49","151","25","true"
"50","111","27","true","50","41","10","true",,,,,"50","156","25","true"
"51","115","27","true","51","39","10","true",,,,,"51","162","25","true"
"52","116","27","true","52","37","10","true",,,,,"52","166","25","true"
"53","119","27","true","53","37","10","true",,,,,"53","170","25","true"
"54","128","27","true","54","38","10","true",,,,,"54","177","25","true"
"55","131","27","true","55","42","10","true",,,,,"55","180","25","true"
"56","129","27","true","56","44","10","true",,,,,"56","182","25","true"
"57","132","27","true","57","38","10","true",,,,,"57","183","25","true"
"58","136","27","true","58","37","10","true",,,,,"58","188","25","true"
"59","142","27","true","59","37","10","true",,,,,"59","201","25","true"
"60","141","27","true","60","40","10","true",,,,,"60","209","25","true"
"61","142","27","true","61","41","10","true",,,,,"61","215","25","true"
"62","143","27","true","62","44","10","true",,,,,"62","218","25","true"
"63","145","27","true","63","45","10","true",,,,,"63","228","25","true"
"64","150","27","true","64","46","10","true",,,,,"64","235","25","true"
"65","159","27","true","65","51","10","true",,,,,"65","247","25","true"
"66","164","27","true","66","56","10","true",,,,,"66","245","25","true"
"67","172","27","true","67","55","10","true",,,,,"67","250","25","true"
"68","179","27","true","68","57","10","true",,,,,"68","248","25","true"
"69","180","27","true","69","58","10","true",,,,,"69","250","25","true"
"70","180","27","true","70","60","10","true",,,,,"70","252","25","true"
"71","178","27","true","71","65","10","true",,,,,"71","261","25","true"
"72","179","27","true","72","66","10","true",,,,,"72","263","25","true"
