"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:55:43:021 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","2030","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","50","27","true","0","50","10","true",,,,,"0","50","25","true"
"1","50","27","true","1","55","10","true",,,,,"1","49","25","true"
"2","51","27","true","2","56","10","true",,,,,"2","48","25","true"
"3","52","27","true","3","57","10","true",,,,,"3","52","25","true"
"4","53","27","true","4","59","10","true",,,,,"4","56","25","true"
"5","53","27","true","5","62","10","true",,,,,"5","57","25","true"
"6","52","27","true","6","65","10","true",,,,,"6","59","25","true"
"7","52","27","true","7","62","10","true",,,,,"7","60","25","true"
"8","52","27","true","8","59","10","true",,,,,"8","60","25","true"
"9","51","27","true","9","59","10","true",,,,,"9","57","25","true"
"10","52","27","true","10","53","10","true",,,,,"10","57","25","true"
"11","50","27","true","11","52","10","true",,,,,"11","59","25","true"
"12","50","27","true","12","54","10","true",,,,,"12","60","25","true"
"13","50","27","true","13","55","10","true",,,,,"13","59","25","true"
"14","51","27","true","14","57","10","true",,,,,"14","62","25","true"
"15","50","27","true","15","55","10","true",,,,,"15","65","25","true"
"16","51","27","true","16","52","10","true",,,,,"16","70","25","true"
"17","51","27","true","17","50","10","true",,,,,"17","71","25","true"
"18","54","27","true","18","47","10","true",,,,,"18","74","25","true"
"19","54","27","true","19","46","10","true",,,,,"19","76","25","true"
"20","55","27","true","20","45","10","true",,,,,"20","79","25","true"
"21","54","27","true","21","44","10","true",,,,,"21","80","25","true"
"22","56","27","true","22","42","10","true",,,,,"22","83","25","true"
"23","57","27","true","23","45","10","true",,,,,"23","84","25","true"
"24","60","27","true","24","43","10","true",,,,,"24","90","25","true"
"25","62","27","true","25","43","10","true",,,,,"25","97","25","true"
"26","61","27","true","26","45","10","true",,,,,"26","101","25","true"
"27","65","27","true","27","42","10","true",,,,,"27","103","25","true"
"28","69","27","true","28","41","10","true",,,,,"28","104","25","true"
"29","72","27","true","29","40","10","true",,,,,"29","110","25","true"
"30","73","27","true","30","41","10","true",,,,,"30","112","25","true"
"31","77","27","true","31","36","10","true",,,,,"31","115","25","true"
"32","83","27","true","32","37","10","true",,,,,"32","119","25","true"
"33","86","27","true","33","37","10","true",,,,,"33","122","25","true"
"34","90","27","true","34","35","10","true",,,,,"34","126","25","true"
"35","94","27","true","35","33","10","true",,,,,"35","131","25","true"
"36","97","27","true","36","34","10","true",,,,,"36","134","25","true"
"37","100","27","true","37","35","10","true",,,,,"37","136","25","true"
"38","104","27","true","38","38","10","true",,,,,"38","135","25","true"
"39","108","27","true","39","39","10","true",,,,,"39","144","25","true"
"40","112","27","true","40","37","10","true",,,,,"40","145","25","true"
"41","116","27","true","41","39","10","true",,,,,"41","155","25","true"
"42","123","27","true","42","41","10","true",,,,,"42","157","25","true"
"43","125","27","true","43","43","10","true",,,,,"43","158","25","true"
"44","131","27","true","44","46","10","true",,,,,"44","162","25","true"
"45","134","27","true","45","47","10","true",,,,,"45","173","25","true"
"46","133","27","true","46","43","10","true",,,,,"46","180","25","true"
"47","140","27","true","47","46","10","true",,,,,"47","187","25","true"
"48","145","27","true","48","46","10","true",,,,,"48","194","25","true"
"49","145","27","true","49","45","10","true",,,,,"49","202","25","true"
"50","148","27","true","50","48","10","true",,,,,"50","204","25","true"
"51","151","27","true","51","47","10","true",,,,,"51","210","25","true"
"52","157","27","true","52","50","10","true",,,,,"52","212","25","true"
"53","162","27","true","53","51","10","true",,,,,"53","207","25","true"
"54","163","27","true","54","54","10","true",,,,,"54","211","25","true"
"55","164","27","true","55","56","10","true",,,,,"55","216","25","true"
"56","165","27","true","56","55","10","true",,,,,"56","218","25","true"
"57","169","27","true","57","55","10","true",,,,,"57","223","25","true"
"58","171","27","true","58","54","10","true",,,,,"58","228","25","true"
"59","179","27","true","59","59","10","true",,,,,"59","236","25","true"
"60","181","27","true","60","61","10","true",,,,,"60","237","25","true"
"61","182","27","true","61","62","10","true",,,,,"61","245","25","true"
"62","188","27","true","62","66","10","true",,,,,"62","242","25","true"
"63","190","27","true","63","67","10","true",,,,,"63","247","25","true"
"64","195","27","true","64","69","10","true",,,,,"64","247","25","true"
"65","200","27","true","65","71","10","true",,,,,"65","254","25","true"
"66","202","27","true","66","76","10","true",,,,,"66","254","25","true"
"67","210","27","true","67","77","10","true",,,,,"67","254","25","true"
"68","211","27","true","68","79","10","true",,,,,"68","264","25","true"
"69","217","27","true","69","81","10","true",,,,,"69","265","25","true"
