"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:34:13:075 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","false","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","495","0","30500","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","401"
"""wolves""","true","0","1","10","401"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","401"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","50","27","true","0","50","10","true",,,,,"0","50","25","true"
"1","51","27","true","1","53","10","true",,,,,"1","50","25","true"
"2","55","27","true","2","57","10","true",,,,,"2","56","25","true"
"3","60","27","true","3","56","10","true",,,,,"3","57","25","true"
"4","61","27","true","4","61","10","true",,,,,"4","58","25","true"
"5","62","27","true","5","65","10","true",,,,,"5","60","25","true"
"6","62","27","true","6","69","10","true",,,,,"6","58","25","true"
"7","63","27","true","7","66","10","true",,,,,"7","59","25","true"
"8","63","27","true","8","60","10","true",,,,,"8","63","25","true"
"9","61","27","true","9","58","10","true",,,,,"9","66","25","true"
"10","61","27","true","10","58","10","true",,,,,"10","69","25","true"
"11","63","27","true","11","56","10","true",,,,,"11","73","25","true"
"12","62","27","true","12","48","10","true",,,,,"12","71","25","true"
"13","62","27","true","13","51","10","true",,,,,"13","72","25","true"
"14","64","27","true","14","51","10","true",,,,,"14","74","25","true"
"15","63","27","true","15","49","10","true",,,,,"15","72","25","true"
"16","64","27","true","16","49","10","true",,,,,"16","74","25","true"
"17","64","27","true","17","49","10","true",,,,,"17","76","25","true"
"18","64","27","true","18","49","10","true",,,,,"18","74","25","true"
"19","68","27","true","19","51","10","true",,,,,"19","75","25","true"
"20","68","27","true","20","51","10","true",,,,,"20","76","25","true"
"21","71","27","true","21","51","10","true",,,,,"21","78","25","true"
"22","72","27","true","22","49","10","true",,,,,"22","79","25","true"
"23","73","27","true","23","49","10","true",,,,,"23","83","25","true"
"24","72","27","true","24","54","10","true",,,,,"24","83","25","true"
"25","76","27","true","25","58","10","true",,,,,"25","86","25","true"
"26","80","27","true","26","56","10","true",,,,,"26","87","25","true"
"27","78","27","true","27","51","10","true",,,,,"27","91","25","true"
"28","83","27","true","28","51","10","true",,,,,"28","90","25","true"
"29","83","27","true","29","53","10","true",,,,,"29","94","25","true"
"30","84","27","true","30","55","10","true",,,,,"30","93","25","true"
"31","84","27","true","31","55","10","true",,,,,"31","97","25","true"
"32","86","27","true","32","54","10","true",,,,,"32","104","25","true"
"33","86","27","true","33","56","10","true",,,,,"33","106","25","true"
"34","87","27","true","34","56","10","true",,,,,"34","108","25","true"
"35","86","27","true","35","57","10","true",,,,,"35","109","25","true"
"36","88","27","true","36","54","10","true",,,,,"36","109","25","true"
"37","90","27","true","37","53","10","true",,,,,"37","112","25","true"
"38","90","27","true","38","54","10","true",,,,,"38","115","25","true"
"39","93","27","true","39","55","10","true",,,,,"39","116","25","true"
"40","93","27","true","40","52","10","true",,,,,"40","115","25","true"
