"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 14:28:52:487 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","initial-number-wolves","wolf-reproduce","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","5","false","50","5","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","3120","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","50","27","true","0","50","10","true",,,,,"0","50","25","true"
"1","48","27","true","1","52","10","true",,,,,"1","53","25","true"
"2","43","27","true","2","52","10","true",,,,,"2","55","25","true"
"3","36","27","true","3","56","10","true",,,,,"3","60","25","true"
"4","34","27","true","4","55","10","true",,,,,"4","64","25","true"
"5","26","27","true","5","59","10","true",,,,,"5","66","25","true"
"6","24","27","true","6","62","10","true",,,,,"6","68","25","true"
"7","21","27","true","7","64","10","true",,,,,"7","70","25","true"
"8","17","27","true","8","67","10","true",,,,,"8","75","25","true"
"9","15","27","true","9","69","10","true",,,,,"9","78","25","true"
"10","12","27","true","10","75","10","true",,,,,"10","81","25","true"
"11","12","27","true","11","76","10","true",,,,,"11","83","25","true"
"12","12","27","true","12","77","10","true",,,,,"12","85","25","true"
"13","9","27","true","13","83","10","true",,,,,"13","86","25","true"
"14","7","27","true","14","82","10","true",,,,,"14","91","25","true"
"15","5","27","true","15","81","10","true",,,,,"15","92","25","true"
"16","5","27","true","16","82","10","true",,,,,"16","93","25","true"
"17","6","27","true","17","79","10","true",,,,,"17","96","25","true"
"18","6","27","true","18","82","10","true",,,,,"18","100","25","true"
"19","7","27","true","19","75","10","true",,,,,"19","105","25","true"
"20","7","27","true","20","69","10","true",,,,,"20","108","25","true"
"21","6","27","true","21","69","10","true",,,,,"21","115","25","true"
"22","6","27","true","22","67","10","true",,,,,"22","116","25","true"
"23","5","27","true","23","62","10","true",,,,,"23","119","25","true"
"24","5","27","true","24","57","10","true",,,,,"24","127","25","true"
"25","6","27","true","25","53","10","true",,,,,"25","133","25","true"
"26","6","27","true","26","53","10","true",,,,,"26","141","25","true"
"27","6","27","true","27","51","10","true",,,,,"27","148","25","true"
"28","5","27","true","28","54","10","true",,,,,"28","154","25","true"
"29","6","27","true","29","53","10","true",,,,,"29","160","25","true"
"30","6","27","true","30","54","10","true",,,,,"30","165","25","true"
"31","4","27","true","31","52","10","true",,,,,"31","169","25","true"
"32","3","27","true","32","48","10","true",,,,,"32","172","25","true"
"33","2","27","true","33","48","10","true",,,,,"33","182","25","true"
"34","1","27","true","34","46","10","true",,,,,"34","190","25","true"
"35","1","27","true","35","42","10","true",,,,,"35","202","25","true"
"36","1","27","true","36","38","10","true",,,,,"36","203","25","true"
"37","0","27","true","37","36","10","true",,,,,"37","210","25","true"
"38","0","27","true","38","37","10","true",,,,,"38","222","25","true"
"39","0","27","true","39","34","10","true",,,,,"39","235","25","true"
"40","0","27","true","40","34","10","true",,,,,"40","243","25","true"
"41","0","27","true","41","34","10","true",,,,,"41","252","25","true"
"42","0","27","true","42","31","10","true",,,,,"42","254","25","true"
"43","0","27","true","43","28","10","true",,,,,"43","258","25","true"
"44","0","27","true","44","26","10","true",,,,,"44","275","25","true"
"45","0","27","true","45","26","10","true",,,,,"45","291","25","true"
"46","0","27","true","46","22","10","true",,,,,"46","296","25","true"
"47","0","27","true","47","19","10","true",,,,,"47","307","25","true"
"48","0","27","true","48","18","10","true",,,,,"48","315","25","true"
"49","0","27","true","49","19","10","true",,,,,"49","325","25","true"
"50","0","27","true","50","21","10","true",,,,,"50","339","25","true"
"51","0","27","true","51","21","10","true",,,,,"51","343","25","true"
"52","0","27","true","52","21","10","true",,,,,"52","357","25","true"
"53","0","27","true","53","26","10","true",,,,,"53","361","25","true"
"54","0","27","true","54","26","10","true",,,,,"54","370","25","true"
"55","0","27","true","55","25","10","true",,,,,"55","385","25","true"
"56","0","27","true","56","21","10","true",,,,,"56","399","25","true"
"57","0","27","true","57","21","10","true",,,,,"57","411","25","true"
"58","0","27","true","58","25","10","true",,,,,"58","429","25","true"
"59","0","27","true","59","26","10","true",,,,,"59","448","25","true"
"60","0","27","true","60","27","10","true",,,,,"60","473","25","true"
"61","0","27","true","61","26","10","true",,,,,"61","490","25","true"
"62","0","27","true","62","27","10","true",,,,,"62","508","25","true"
"63","0","27","true","63","27","10","true",,,,,"63","519","25","true"
"64","0","27","true","64","27","10","true",,,,,"64","540","25","true"
"65","0","27","true","65","28","10","true",,,,,"65","560","25","true"
"66","0","27","true","66","31","10","true",,,,,"66","584","25","true"
"67","0","27","true","67","28","10","true",,,,,"67","608","25","true"
"68","0","27","true","68","25","10","true",,,,,"68","636","25","true"
"69","0","27","true","69","22","10","true",,,,,"69","660","25","true"
"70","0","27","true","70","22","10","true",,,,,"70","690","25","true"
"71","0","27","true","71","22","10","true",,,,,"71","709","25","true"
"72","0","27","true","72","22","10","true",,,,,"72","734","25","true"
"73","0","27","true","73","23","10","true",,,,,"73","768","25","true"
"74","0","27","true","74","25","10","true",,,,,"74","793","25","true"
"75","0","27","true","75","23","10","true",,,,,"75","826","25","true"
"76","0","27","true","76","23","10","true",,,,,"76","854","25","true"
"77","0","27","true","77","21","10","true",,,,,"77","885","25","true"
"78","0","27","true","78","22","10","true",,,,,"78","928","25","true"
"79","0","27","true","79","24","10","true",,,,,"79","963","25","true"
"80","0","27","true","80","24","10","true",,,,,"80","1001","25","true"
"81","0","27","true","81","24","10","true",,,,,"81","1033","25","true"
"82","0","27","true","82","26","10","true",,,,,"82","1081","25","true"
"83","0","27","true","83","26","10","true",,,,,"83","1114","25","true"
"84","0","27","true","84","24","10","true",,,,,"84","1163","25","true"
"85","0","27","true","85","25","10","true",,,,,"85","1204","25","true"
"86","0","27","true","86","26","10","true",,,,,"86","1239","25","true"
"87","0","27","true","87","27","10","true",,,,,"87","1290","25","true"
"88","0","27","true","88","27","10","true",,,,,"88","1334","25","true"
"89","0","27","true","89","29","10","true",,,,,"89","1362","25","true"
"90","0","27","true","90","29","10","true",,,,,"90","1415","25","true"
"91","0","27","true","91","29","10","true",,,,,"91","1466","25","true"
"92","0","27","true","92","29","10","true",,,,,"92","1504","25","true"
"93","0","27","true","93","31","10","true",,,,,"93","1544","25","true"
"94","0","27","true","94","33","10","true",,,,,"94","1588","25","true"
"95","0","27","true","95","35","10","true",,,,,"95","1643","25","true"
"96","0","27","true","96","36","10","true",,,,,"96","1701","25","true"
"97","0","27","true","97","38","10","true",,,,,"97","1755","25","true"
