"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 14:32:33:469 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","initial-number-wolves","wolf-reproduce","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","5","false","50","5","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","1640","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","50","27","true","0","50","10","true",,,,,"0","50","25","true"
"1","43","27","true","1","50","10","true",,,,,"1","52","25","true"
"2","38","27","true","2","50","10","true",,,,,"2","55","25","true"
"3","33","27","true","3","52","10","true",,,,,"3","58","25","true"
"4","31","27","true","4","52","10","true",,,,,"4","61","25","true"
"5","26","27","true","5","54","10","true",,,,,"5","61","25","true"
"6","26","27","true","6","55","10","true",,,,,"6","62","25","true"
"7","26","27","true","7","54","10","true",,,,,"7","62","25","true"
"8","26","27","true","8","54","10","true",,,,,"8","63","25","true"
"9","25","27","true","9","55","10","true",,,,,"9","65","25","true"
"10","25","27","true","10","56","10","true",,,,,"10","67","25","true"
"11","27","27","true","11","55","10","true",,,,,"11","69","25","true"
"12","25","27","true","12","55","10","true",,,,,"12","72","25","true"
"13","25","27","true","13","55","10","true",,,,,"13","72","25","true"
"14","24","27","true","14","54","10","true",,,,,"14","75","25","true"
"15","24","27","true","15","54","10","true",,,,,"15","77","25","true"
"16","25","27","true","16","54","10","true",,,,,"16","80","25","true"
"17","25","27","true","17","54","10","true",,,,,"17","82","25","true"
"18","22","27","true","18","57","10","true",,,,,"18","83","25","true"
"19","22","27","true","19","60","10","true",,,,,"19","87","25","true"
"20","18","27","true","20","62","10","true",,,,,"20","91","25","true"
"21","14","27","true","21","59","10","true",,,,,"21","96","25","true"
"22","13","27","true","22","61","10","true",,,,,"22","102","25","true"
"23","11","27","true","23","57","10","true",,,,,"23","107","25","true"
"24","9","27","true","24","59","10","true",,,,,"24","114","25","true"
"25","9","27","true","25","58","10","true",,,,,"25","120","25","true"
"26","7","27","true","26","56","10","true",,,,,"26","123","25","true"
"27","3","27","true","27","55","10","true",,,,,"27","125","25","true"
"28","4","27","true","28","54","10","true",,,,,"28","136","25","true"
"29","3","27","true","29","54","10","true",,,,,"29","140","25","true"
"30","3","27","true","30","56","10","true",,,,,"30","142","25","true"
"31","3","27","true","31","51","10","true",,,,,"31","142","25","true"
"32","2","27","true","32","51","10","true",,,,,"32","146","25","true"
"33","2","27","true","33","49","10","true",,,,,"33","153","25","true"
"34","1","27","true","34","49","10","true",,,,,"34","157","25","true"
"35","1","27","true","35","48","10","true",,,,,"35","158","25","true"
"36","1","27","true","36","47","10","true",,,,,"36","164","25","true"
"37","1","27","true","37","40","10","true",,,,,"37","172","25","true"
"38","2","27","true","38","38","10","true",,,,,"38","175","25","true"
"39","1","27","true","39","37","10","true",,,,,"39","180","25","true"
"40","0","27","true","40","36","10","true",,,,,"40","184","25","true"
"41","0","27","true","41","33","10","true",,,,,"41","192","25","true"
"42","0","27","true","42","35","10","true",,,,,"42","201","25","true"
"43","0","27","true","43","36","10","true",,,,,"43","208","25","true"
"44","0","27","true","44","35","10","true",,,,,"44","212","25","true"
"45","0","27","true","45","33","10","true",,,,,"45","217","25","true"
"46","0","27","true","46","36","10","true",,,,,"46","223","25","true"
"47","0","27","true","47","34","10","true",,,,,"47","227","25","true"
"48","0","27","true","48","32","10","true",,,,,"48","236","25","true"
"49","0","27","true","49","34","10","true",,,,,"49","243","25","true"
"50","0","27","true","50","33","10","true",,,,,"50","248","25","true"
"51","0","27","true","51","33","10","true",,,,,"51","262","25","true"
"52","0","27","true","52","26","10","true",,,,,"52","270","25","true"
"53","0","27","true","53","24","10","true",,,,,"53","279","25","true"
"54","0","27","true","54","27","10","true",,,,,"54","286","25","true"
"55","0","27","true","55","29","10","true",,,,,"55","294","25","true"
"56","0","27","true","56","27","10","true",,,,,"56","309","25","true"
"57","0","27","true","57","26","10","true",,,,,"57","319","25","true"
"58","0","27","true","58","24","10","true",,,,,"58","329","25","true"
"59","0","27","true","59","25","10","true",,,,,"59","340","25","true"
"60","0","27","true","60","26","10","true",,,,,"60","355","25","true"
"61","0","27","true","61","24","10","true",,,,,"61","365","25","true"
"62","0","27","true","62","23","10","true",,,,,"62","375","25","true"
"63","0","27","true","63","23","10","true",,,,,"63","386","25","true"
"64","0","27","true","64","21","10","true",,,,,"64","401","25","true"
"65","0","27","true","65","25","10","true",,,,,"65","417","25","true"
"66","0","27","true","66","25","10","true",,,,,"66","429","25","true"
"67","0","27","true","67","25","10","true",,,,,"67","444","25","true"
"68","0","27","true","68","27","10","true",,,,,"68","459","25","true"
"69","0","27","true","69","28","10","true",,,,,"69","477","25","true"
"70","0","27","true","70","29","10","true",,,,,"70","492","25","true"
"71","0","27","true","71","31","10","true",,,,,"71","504","25","true"
"72","0","27","true","72","33","10","true",,,,,"72","523","25","true"
"73","0","27","true","73","32","10","true",,,,,"73","538","25","true"
"74","0","27","true","74","30","10","true",,,,,"74","555","25","true"
"75","0","27","true","75","31","10","true",,,,,"75","574","25","true"
"76","0","27","true","76","27","10","true",,,,,"76","597","25","true"
"77","0","27","true","77","28","10","true",,,,,"77","617","25","true"
"78","0","27","true","78","27","10","true",,,,,"78","630","25","true"
"79","0","27","true","79","28","10","true",,,,,"79","656","25","true"
"80","0","27","true","80","31","10","true",,,,,"80","680","25","true"
"81","0","27","true","81","33","10","true",,,,,"81","706","25","true"
"82","0","27","true","82","30","10","true",,,,,"82","734","25","true"
"83","0","27","true","83","30","10","true",,,,,"83","765","25","true"
"84","0","27","true","84","28","10","true",,,,,"84","789","25","true"
"85","0","27","true","85","26","10","true",,,,,"85","811","25","true"
"86","0","27","true","86","27","10","true",,,,,"86","829","25","true"
"87","0","27","true","87","29","10","true",,,,,"87","859","25","true"
"88","0","27","true","88","31","10","true",,,,,"88","888","25","true"
"89","0","27","true","89","32","10","true",,,,,"89","922","25","true"
"90","0","27","true","90","36","10","true",,,,,"90","955","25","true"
"91","0","27","true","91","38","10","true",,,,,"91","984","25","true"
"92","0","27","true","92","38","10","true",,,,,"92","1023","25","true"
