"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 14:26:59:916 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","initial-number-wolves","wolf-reproduce","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","5","false","50","5","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","1870","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","50","27","true","0","50","10","true",,,,,"0","50","25","true"
"1","46","27","true","1","51","10","true",,,,,"1","50","25","true"
"2","42","27","true","2","49","10","true",,,,,"2","50","25","true"
"3","37","27","true","3","51","10","true",,,,,"3","50","25","true"
"4","35","27","true","4","52","10","true",,,,,"4","51","25","true"
"5","31","27","true","5","56","10","true",,,,,"5","54","25","true"
"6","29","27","true","6","57","10","true",,,,,"6","54","25","true"
"7","26","27","true","7","59","10","true",,,,,"7","56","25","true"
"8","26","27","true","8","59","10","true",,,,,"8","57","25","true"
"9","24","27","true","9","61","10","true",,,,,"9","60","25","true"
"10","19","27","true","10","65","10","true",,,,,"10","62","25","true"
"11","17","27","true","11","65","10","true",,,,,"11","64","25","true"
"12","17","27","true","12","65","10","true",,,,,"12","65","25","true"
"13","17","27","true","13","70","10","true",,,,,"13","67","25","true"
"14","16","27","true","14","68","10","true",,,,,"14","70","25","true"
"15","15","27","true","15","70","10","true",,,,,"15","71","25","true"
"16","16","27","true","16","69","10","true",,,,,"16","72","25","true"
"17","17","27","true","17","69","10","true",,,,,"17","74","25","true"
"18","17","27","true","18","73","10","true",,,,,"18","78","25","true"
"19","18","27","true","19","74","10","true",,,,,"19","83","25","true"
"20","18","27","true","20","77","10","true",,,,,"20","84","25","true"
"21","18","27","true","21","74","10","true",,,,,"21","87","25","true"
"22","20","27","true","22","65","10","true",,,,,"22","89","25","true"
"23","19","27","true","23","67","10","true",,,,,"23","93","25","true"
"24","17","27","true","24","59","10","true",,,,,"24","97","25","true"
"25","17","27","true","25","55","10","true",,,,,"25","105","25","true"
"26","17","27","true","26","49","10","true",,,,,"26","108","25","true"
"27","15","27","true","27","47","10","true",,,,,"27","114","25","true"
"28","15","27","true","28","48","10","true",,,,,"28","118","25","true"
"29","13","27","true","29","44","10","true",,,,,"29","123","25","true"
"30","13","27","true","30","43","10","true",,,,,"30","130","25","true"
"31","12","27","true","31","43","10","true",,,,,"31","133","25","true"
"32","11","27","true","32","37","10","true",,,,,"32","138","25","true"
"33","10","27","true","33","37","10","true",,,,,"33","144","25","true"
"34","11","27","true","34","37","10","true",,,,,"34","146","25","true"
"35","12","27","true","35","36","10","true",,,,,"35","153","25","true"
"36","10","27","true","36","38","10","true",,,,,"36","158","25","true"
"37","10","27","true","37","38","10","true",,,,,"37","164","25","true"
"38","9","27","true","38","40","10","true",,,,,"38","168","25","true"
"39","10","27","true","39","41","10","true",,,,,"39","185","25","true"
"40","10","27","true","40","33","10","true",,,,,"40","193","25","true"
"41","11","27","true","41","32","10","true",,,,,"41","202","25","true"
"42","11","27","true","42","30","10","true",,,,,"42","208","25","true"
"43","9","27","true","43","29","10","true",,,,,"43","211","25","true"
"44","10","27","true","44","29","10","true",,,,,"44","224","25","true"
"45","9","27","true","45","27","10","true",,,,,"45","235","25","true"
"46","8","27","true","46","20","10","true",,,,,"46","244","25","true"
"47","6","27","true","47","23","10","true",,,,,"47","255","25","true"
"48","5","27","true","48","20","10","true",,,,,"48","262","25","true"
"49","5","27","true","49","19","10","true",,,,,"49","276","25","true"
"50","5","27","true","50","14","10","true",,,,,"50","288","25","true"
"51","5","27","true","51","12","10","true",,,,,"51","297","25","true"
"52","5","27","true","52","13","10","true",,,,,"52","314","25","true"
"53","5","27","true","53","11","10","true",,,,,"53","330","25","true"
"54","6","27","true","54","12","10","true",,,,,"54","341","25","true"
"55","5","27","true","55","13","10","true",,,,,"55","353","25","true"
"56","4","27","true","56","11","10","true",,,,,"56","369","25","true"
"57","3","27","true","57","12","10","true",,,,,"57","382","25","true"
"58","3","27","true","58","12","10","true",,,,,"58","394","25","true"
"59","3","27","true","59","11","10","true",,,,,"59","411","25","true"
"60","3","27","true","60","12","10","true",,,,,"60","424","25","true"
"61","2","27","true","61","13","10","true",,,,,"61","437","25","true"
"62","1","27","true","62","13","10","true",,,,,"62","455","25","true"
"63","0","27","true","63","14","10","true",,,,,"63","468","25","true"
"64","0","27","true","64","14","10","true",,,,,"64","485","25","true"
"65","0","27","true","65","14","10","true",,,,,"65","499","25","true"
"66","0","27","true","66","15","10","true",,,,,"66","514","25","true"
"67","0","27","true","67","15","10","true",,,,,"67","535","25","true"
"68","0","27","true","68","16","10","true",,,,,"68","545","25","true"
"69","0","27","true","69","16","10","true",,,,,"69","571","25","true"
"70","0","27","true","70","17","10","true",,,,,"70","589","25","true"
"71","0","27","true","71","18","10","true",,,,,"71","613","25","true"
"72","0","27","true","72","18","10","true",,,,,"72","633","25","true"
"73","0","27","true","73","18","10","true",,,,,"73","652","25","true"
"74","0","27","true","74","19","10","true",,,,,"74","673","25","true"
"75","0","27","true","75","22","10","true",,,,,"75","691","25","true"
"76","0","27","true","76","22","10","true",,,,,"76","715","25","true"
"77","0","27","true","77","23","10","true",,,,,"77","740","25","true"
"78","0","27","true","78","23","10","true",,,,,"78","761","25","true"
"79","0","27","true","79","26","10","true",,,,,"79","794","25","true"
"80","0","27","true","80","27","10","true",,,,,"80","825","25","true"
"81","0","27","true","81","28","10","true",,,,,"81","853","25","true"
"82","0","27","true","82","30","10","true",,,,,"82","879","25","true"
