"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:36:27:982 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","false","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","251","0","428","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","202"
"""wolves""","true","0","1","10","202"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","202"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","50","27","true","0","50","10","true",,,,,"0","50","25","true"
"1","49","27","true","1","52","10","true",,,,,"1","51","25","true"
"2","50","27","true","2","55","10","true",,,,,"2","55","25","true"
"3","49","27","true","3","56","10","true",,,,,"3","54","25","true"
"4","53","27","true","4","55","10","true",,,,,"4","56","25","true"
"5","52","27","true","5","56","10","true",,,,,"5","57","25","true"
"6","53","27","true","6","56","10","true",,,,,"6","56","25","true"
"7","56","27","true","7","56","10","true",,,,,"7","57","25","true"
"8","58","27","true","8","58","10","true",,,,,"8","58","25","true"
"9","63","27","true","9","60","10","true",,,,,"9","62","25","true"
"10","63","27","true","10","56","10","true",,,,,"10","62","25","true"
"11","64","27","true","11","55","10","true",,,,,"11","64","25","true"
"12","65","27","true","12","50","10","true",,,,,"12","67","25","true"
"13","64","27","true","13","53","10","true",,,,,"13","67","25","true"
"14","64","27","true","14","50","10","true",,,,,"14","69","25","true"
"15","65","27","true","15","50","10","true",,,,,"15","68","25","true"
"16","64","27","true","16","48","10","true",,,,,"16","70","25","true"
