"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:36:15:076 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","false","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","251","0","508","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","234"
"""wolves""","true","0","1","10","234"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","234"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","50","27","true","0","50","10","true",,,,,"0","50","25","true"
"1","51","27","true","1","51","10","true",,,,,"1","50","25","true"
"2","50","27","true","2","54","10","true",,,,,"2","54","25","true"
"3","53","27","true","3","60","10","true",,,,,"3","53","25","true"
"4","50","27","true","4","56","10","true",,,,,"4","53","25","true"
"5","52","27","true","5","56","10","true",,,,,"5","54","25","true"
"6","52","27","true","6","57","10","true",,,,,"6","56","25","true"
"7","52","27","true","7","57","10","true",,,,,"7","56","25","true"
"8","49","27","true","8","58","10","true",,,,,"8","59","25","true"
"9","53","27","true","9","54","10","true",,,,,"9","59","25","true"
"10","55","27","true","10","55","10","true",,,,,"10","60","25","true"
"11","54","27","true","11","54","10","true",,,,,"11","61","25","true"
"12","56","27","true","12","53","10","true",,,,,"12","62","25","true"
"13","56","27","true","13","53","10","true",,,,,"13","66","25","true"
"14","56","27","true","14","48","10","true",,,,,"14","67","25","true"
"15","54","27","true","15","47","10","true",,,,,"15","68","25","true"
"16","58","27","true","16","50","10","true",,,,,"16","71","25","true"
"17","58","27","true","17","52","10","true",,,,,"17","73","25","true"
"18","58","27","true","18","54","10","true",,,,,"18","75","25","true"
"19","62","27","true","19","53","10","true",,,,,"19","74","25","true"
"20","63","27","true","20","58","10","true",,,,,"20","76","25","true"
"21","62","27","true","21","62","10","true",,,,,"21","78","25","true"
"22","63","27","true","22","59","10","true",,,,,"22","79","25","true"
"23","63","27","true","23","57","10","true",,,,,"23","78","25","true"
"24","65","27","true","24","61","10","true",,,,,"24","78","25","true"
"25","67","27","true","25","63","10","true",,,,,"25","78","25","true"
"26","65","27","true","26","58","10","true",,,,,"26","77","25","true"
"27","68","27","true","27","57","10","true",,,,,"27","75","25","true"
"28","72","27","true","28","59","10","true",,,,,"28","77","25","true"
"29","71","27","true","29","61","10","true",,,,,"29","80","25","true"
"30","71","27","true","30","51","10","true",,,,,"30","81","25","true"
"31","73","27","true","31","50","10","true",,,,,"31","82","25","true"
"32","75","27","true","32","52","10","true",,,,,"32","86","25","true"
"33","78","27","true","33","52","10","true",,,,,"33","88","25","true"
"34","79","27","true","34","49","10","true",,,,,"34","92","25","true"
"35","85","27","true","35","47","10","true",,,,,"35","98","25","true"
"36","88","27","true","36","48","10","true",,,,,"36","100","25","true"
"37","95","27","true","37","50","10","true",,,,,"37","105","25","true"
"38","98","27","true","38","48","10","true",,,,,"38","107","25","true"
"39","100","27","true","39","46","10","true",,,,,"39","113","25","true"
"40","105","27","true","40","45","10","true",,,,,"40","115","25","true"
"41","107","27","true","41","47","10","true",,,,,"41","117","25","true"
"42","107","27","true","42","47","10","true",,,,,"42","120","25","true"
"43","110","27","true","43","41","10","true",,,,,"43","124","25","true"
"44","113","27","true","44","38","10","true",,,,,"44","125","25","true"
"45","116","27","true","45","39","10","true",,,,,"45","127","25","true"
"46","119","27","true","46","40","10","true",,,,,"46","131","25","true"
"47","124","27","true","47","40","10","true",,,,,"47","133","25","true"
"48","128","27","true","48","42","10","true",,,,,"48","136","25","true"
"49","134","27","true","49","42","10","true",,,,,"49","144","25","true"
"50","136","27","true","50","42","10","true",,,,,"50","148","25","true"
"51","140","27","true","51","42","10","true",,,,,"51","155","25","true"
"52","147","27","true","52","45","10","true",,,,,"52","160","25","true"
"53","149","27","true","53","49","10","true",,,,,"53","168","25","true"
"54","150","27","true","54","46","10","true",,,,,"54","174","25","true"
"55","152","27","true","55","49","10","true",,,,,"55","178","25","true"
"56","159","27","true","56","51","10","true",,,,,"56","180","25","true"
"57","166","27","true","57","51","10","true",,,,,"57","184","25","true"
"58","167","27","true","58","53","10","true",,,,,"58","189","25","true"
"59","169","27","true","59","53","10","true",,,,,"59","195","25","true"
"60","174","27","true","60","53","10","true",,,,,"60","198","25","true"
"61","182","27","true","61","53","10","true",,,,,"61","205","25","true"
