"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 14:31:45:270 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","initial-number-wolves","wolf-reproduce","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","5","false","50","5","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","159","0","5150","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","134"
"""wolves""","true","0","1","10","134"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","134"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","50","27","true","0","50","10","true",,,,,"0","50","25","true"
"1","51","27","true","1","52","10","true",,,,,"1","51","25","true"
"2","46","27","true","2","51","10","true",,,,,"2","52","25","true"
"3","40","27","true","3","54","10","true",,,,,"3","52","25","true"
"4","37","27","true","4","57","10","true",,,,,"4","54","25","true"
"5","34","27","true","5","56","10","true",,,,,"5","52","25","true"
"6","32","27","true","6","58","10","true",,,,,"6","56","25","true"
"7","29","27","true","7","63","10","true",,,,,"7","60","25","true"
"8","23","27","true","8","66","10","true",,,,,"8","61","25","true"
"9","21","27","true","9","64","10","true",,,,,"9","61","25","true"
"10","19","27","true","10","65","10","true",,,,,"10","62","25","true"
"11","15","27","true","11","67","10","true",,,,,"11","62","25","true"
"12","15","27","true","12","70","10","true",,,,,"12","64","25","true"
"13","10","27","true","13","73","10","true",,,,,"13","64","25","true"
"14","9","27","true","14","77","10","true",,,,,"14","67","25","true"
"15","8","27","true","15","77","10","true",,,,,"15","67","25","true"
"16","7","27","true","16","73","10","true",,,,,"16","67","25","true"
"17","7","27","true","17","74","10","true",,,,,"17","68","25","true"
"18","6","27","true","18","72","10","true",,,,,"18","73","25","true"
"19","6","27","true","19","71","10","true",,,,,"19","73","25","true"
"20","4","27","true","20","72","10","true",,,,,"20","73","25","true"
"21","3","27","true","21","71","10","true",,,,,"21","73","25","true"
"22","2","27","true","22","67","10","true",,,,,"22","74","25","true"
"23","2","27","true","23","68","10","true",,,,,"23","75","25","true"
"24","1","27","true","24","67","10","true",,,,,"24","78","25","true"
"25","1","27","true","25","68","10","true",,,,,"25","78","25","true"
"26","1","27","true","26","65","10","true",,,,,"26","80","25","true"
"27","1","27","true","27","57","10","true",,,,,"27","81","25","true"
"28","0","27","true","28","59","10","true",,,,,"28","87","25","true"
"29","0","27","true","29","56","10","true",,,,,"29","90","25","true"
"30","0","27","true","30","52","10","true",,,,,"30","97","25","true"
"31","0","27","true","31","51","10","true",,,,,"31","101","25","true"
"32","0","27","true","32","49","10","true",,,,,"32","104","25","true"
"33","0","27","true","33","44","10","true",,,,,"33","109","25","true"
"34","0","27","true","34","42","10","true",,,,,"34","111","25","true"
"35","0","27","true","35","41","10","true",,,,,"35","115","25","true"
"36","0","27","true","36","37","10","true",,,,,"36","120","25","true"
"37","0","27","true","37","35","10","true",,,,,"37","122","25","true"
"38","0","27","true","38","35","10","true",,,,,"38","123","25","true"
"39","0","27","true","39","29","10","true",,,,,"39","129","25","true"
"40","0","27","true","40","30","10","true",,,,,"40","137","25","true"
"41","0","27","true","41","30","10","true",,,,,"41","141","25","true"
"42","0","27","true","42","31","10","true",,,,,"42","146","25","true"
"43","0","27","true","43","30","10","true",,,,,"43","153","25","true"
"44","0","27","true","44","29","10","true",,,,,"44","156","25","true"
"45","0","27","true","45","31","10","true",,,,,"45","166","25","true"
"46","0","27","true","46","32","10","true",,,,,"46","171","25","true"
"47","0","27","true","47","29","10","true",,,,,"47","176","25","true"
"48","0","27","true","48","25","10","true",,,,,"48","183","25","true"
"49","0","27","true","49","24","10","true",,,,,"49","189","25","true"
"50","0","27","true","50","22","10","true",,,,,"50","202","25","true"
"51","0","27","true","51","24","10","true",,,,,"51","206","25","true"
"52","0","27","true","52","26","10","true",,,,,"52","214","25","true"
"53","0","27","true","53","24","10","true",,,,,"53","224","25","true"
"54","0","27","true","54","23","10","true",,,,,"54","234","25","true"
"55","0","27","true","55","18","10","true",,,,,"55","247","25","true"
"56","0","27","true","56","18","10","true",,,,,"56","258","25","true"
"57","0","27","true","57","17","10","true",,,,,"57","263","25","true"
"58","0","27","true","58","13","10","true",,,,,"58","272","25","true"
"59","0","27","true","59","13","10","true",,,,,"59","286","25","true"
"60","0","27","true","60","12","10","true",,,,,"60","293","25","true"
"61","0","27","true","61","11","10","true",,,,,"61","302","25","true"
"62","0","27","true","62","9","10","true",,,,,"62","310","25","true"
"63","0","27","true","63","11","10","true",,,,,"63","323","25","true"
"64","0","27","true","64","7","10","true",,,,,"64","335","25","true"
"65","0","27","true","65","6","10","true",,,,,"65","346","25","true"
"66","0","27","true","66","5","10","true",,,,,"66","360","25","true"
"67","0","27","true","67","6","10","true",,,,,"67","382","25","true"
"68","0","27","true","68","6","10","true",,,,,"68","410","25","true"
"69","0","27","true","69","6","10","true",,,,,"69","426","25","true"
"70","0","27","true","70","5","10","true",,,,,"70","445","25","true"
"71","0","27","true","71","3","10","true",,,,,"71","465","25","true"
"72","0","27","true","72","1","10","true",,,,,"72","475","25","true"
"73","0","27","true","73","0","10","true",,,,,"73","493","25","true"
"74","0","27","true","74","0","10","true",,,,,"74","515","25","true"
"75","0","27","true","75","0","10","true",,,,,"75","537","25","true"
"76","0","27","true","76","0","10","true",,,,,"76","557","25","true"
"77","0","27","true","77","0","10","true",,,,,"77","569","25","true"
"78","0","27","true","78","0","10","true",,,,,"78","584","25","true"
"79","0","27","true","79","0","10","true",,,,,"79","600","25","true"
"80","0","27","true","80","0","10","true",,,,,"80","628","25","true"
"81","0","27","true","81","0","10","true",,,,,"81","654","25","true"
"82","0","27","true","82","0","10","true",,,,,"82","671","25","true"
"83","0","27","true","83","0","10","true",,,,,"83","691","25","true"
"84","0","27","true","84","0","10","true",,,,,"84","715","25","true"
"85","0","27","true","85","0","10","true",,,,,"85","748","25","true"
"86","0","27","true","86","0","10","true",,,,,"86","786","25","true"
